section,corpus,W,t,auc_within,frac_fail_below_succ_median,n_fail_eligible,n_groups,group_auc_min,group_auc_max,llr_mean_fail,llr_mean_succ,llr_frac_pos_fail,llr_frac_pos_succ,n
evidence_traj,B,,1,,,,,,,-0.11727001276113401,0.0025199834986757348,0.4212962962962963,0.3310810810810811,512.0
evidence_traj,B,,2,,,,,,,-0.2586950508377665,-0.08734118608296755,0.4583333333333333,0.44932432432432434,512.0
evidence_traj,B,,3,,,,,,,-0.16450558477082267,-0.04668611040578415,0.5879629629629629,0.4864864864864865,512.0
evidence_traj,B,,4,,,,,,,-0.04141851648602219,0.003608464439672209,0.37962962962962965,0.4831081081081081,512.0
evidence_traj,B,,5,,,,,,,0.04679873908777989,-0.09901500933043354,0.7685185185185185,0.41216216216216217,512.0
evidence_traj,B,,6,,,,,,,-0.012543262647004895,0.08626317393147695,0.4861111111111111,0.7195945945945946,512.0
evidence_traj,B,,7,,,,,,,0.0485202617076855,-0.029973201884951138,0.5972222222222222,0.36824324324324326,512.0
evidence_traj,B,,8,,,,,,,-0.08996780403640738,0.01871147258678187,0.48148148148148145,0.543918918918919,512.0
evidence_traj,B,,9,,,,,,,0.004156512730974192,0.05433053959554023,0.4166666666666667,0.5067567567567568,512.0
evidence_traj,B,,10,,,,,,,-0.03733470475352551,-0.014879253561779281,0.23148148148148148,0.2635135135135135,512.0
evidence_traj,B,,11,,,,,,,-0.017149070577705535,-0.033367283189142574,0.2777777777777778,0.13513513513513514,512.0
evidence_traj,B,,12,,,,,,,0.03274619666372803,0.09640697846366879,0.30092592592592593,0.3952702702702703,512.0
evidence_traj,B,,13,,,,,,,0.06807287740287975,0.05175774183016177,0.5092592592592593,0.49324324324324326,512.0
evidence_traj,B,,14,,,,,,,0.06296481316273225,-0.007585700314958841,0.38425925925925924,0.26013513513513514,512.0
evidence_traj,B,,15,,,,,,,0.04545512598469184,-0.00898158681076722,0.3888888888888889,0.21283783783783783,512.0
evidence_traj,B,,16,,,,,,,0.20108435556652668,-0.045871425159501295,0.3194444444444444,0.12837837837837837,512.0
evidence_traj,B,,17,,,,,,,0.01162046583035267,-0.000843621019192424,0.3101851851851852,0.21283783783783783,512.0
evidence_traj,B,,18,,,,,,,0.014062105045204887,-0.00269881362124561,0.44907407407407407,0.32094594594594594,512.0
evidence_traj,B,,19,,,,,,,0.006494299574060661,0.015740670372579826,0.33796296296296297,0.32094594594594594,512.0
evidence_traj,B,,20,,,,,,,0.03666170164014218,0.012528207218943323,0.4722222222222222,0.4189189189189189,512.0
evidence_traj,B,,21,,,,,,,-0.03686911523276834,0.007547315062825649,0.39351851851851855,0.46621621621621623,512.0
evidence_traj,B,,22,,,,,,,-0.08472740164650955,0.02130097652911152,0.3472222222222222,0.44932432432432434,512.0
evidence_traj,B,,23,,,,,,,-0.04597204728224521,0.01565012726659896,0.4861111111111111,0.4560810810810811,512.0
evidence_traj,B,,24,,,,,,,0.0008974019123007158,-0.03437434018647407,0.625,0.47635135135135137,512.0
evidence_traj,B,,25,,,,,,,0.08824863462573286,-0.07605884273503227,0.6666666666666666,0.46283783783783783,512.0
evidence_traj,B,,26,,,,,,,-0.004951324401359296,-0.012500603655220297,0.4675925925925926,0.5641891891891891,512.0
evidence_traj,B,,27,,,,,,,0.11493263056001722,-0.10004767544382905,0.5462962962962963,0.4560810810810811,512.0
evidence_traj,B,,28,,,,,,,0.2972032682754766,-0.17359718739934632,0.5185185185185185,0.40878378378378377,512.0
evidence_traj,B,,29,,,,,,,0.6664338534459736,-0.4645082796187053,0.6574074074074074,0.17905405405405406,512.0
evidence_traj,B,,30,,,,,,,0.7477932485274515,-0.5630340057229031,0.75,0.13175675675675674,512.0
evidence_traj,B,,31,,,,,,,0.7260037354815828,-0.5465157252387061,0.7222222222222222,0.17905405405405406,512.0
evidence_traj,B,,32,,,,,,,0.6911734393856058,-0.5032702708264779,0.7222222222222222,0.23986486486486486,512.0
evidence_traj,B,,33,,,,,,,0.8149455490836176,-0.5616902878780076,0.7546296296296297,0.17567567567567569,512.0
evidence_traj,B,,34,,,,,,,0.8382188723996246,-0.48325135999704827,0.7222222222222222,0.20270270270270271,512.0
